von;bis;produkt;position;vsnr;histnr;name;wert
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113919862;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101767;anfang;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216113941434;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101709;anfang;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216113941968;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101767;anfang;20200216114015052;1;anzahl;30
20250101;20251231;20200101767;anfang;20200216114015052;1;jsb;1200
20250101;20251231;20200101767;anfang;20200216114015052;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101709;anfang;20200216114015009;1;anzahl;5
20250101;20251231;20200101709;anfang;20200216114015009;1;jsb;1200
20250101;20251231;20200101709;anfang;20200216114015009;1;vs;24000
20250101;20251231;20200101767;zugang;20200216114038322;1;anzahl;30
20250101;20251231;20200101767;zugang;20200216114038322;1;jsb;1200
20250101;20251231;20200101767;zugang;20200216114038322;1;vs;24000
20250101;20251231;20200101709;zugang;20200216114038018;1;anzahl;5
20250101;20251231;20200101709;zugang;20200216114038018;1;jsb;1200
20250101;20251231;20200101709;zugang;20200216114038018;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101767;ende;20200216113808201;1;anzahl;1
20250101;20251231;20200101767;ende;20200216113808201;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113808201;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101709;ende;20200216113808596;1;anzahl;2
20250101;20251231;20200101709;ende;20200216113808596;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113808596;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101767;ende;20200216113840042;1;anzahl;3
20250101;20251231;20200101767;ende;20200216113840042;1;jsb;1200
